Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,-35.555555555555564,-4.234668258493912,11556.301436434349,11551.39378355019,-55.555555555555564,0,0,0.0,-10.660050197689998,0,-0.003454231433506094,0.8791883370795404,-0.0008658008658009031,11557.180624771428,1,2025-03-12T18:51:00,11540.0,,,하락 📉,,36,64,
0,-35.555555555555564,-4.234668258493912,11556.301436434349,11551.39378355019,-55.555555555555564,0,0,0.0,-10.660050197689998,0,-0.003454231433506094,0.8791883370795404,-0.0008658008658009031,11557.180624771428,1,2025-03-12T18:51:00,11540.0,2025-03-12T19:01:00,11570.0,하락 📉,상승 📈,36,64,❌ 오답
0,5.357142857142854,-7.755019298212574,11563.0109369563,11557.54459890024,-37.142857142857146,0,0,100.0,0.4092185896624869,0,0.0,3.7842192365569645,-0.0008635578583765513,11566.795156192857,0,2025-03-12T19:01:00,11570.0,,,하락 📉,,45,55,
0,5.357142857142854,-7.755019298212574,11563.0109369563,11557.54459890024,-37.142857142857146,0,0,100.0,0.4092185896624869,0,0.0,3.7842192365569645,-0.0008635578583765513,11566.795156192857,0,2025-03-12T19:01:00,11570.0,2025-03-12T19:06:00,11530.0,하락 📉,하락 📉,45,55,⭕ 정답
0,0.0,-10.069104252979741,11552.178805140027,11554.601902678656,-40.0,0,0,0.0,-4.778326575014944,0,-0.0017316017316016952,-8.528956509000636,-0.002595155709342545,11543.649848631027,1,2025-03-12T19:06:00,11530.0,,,상승 📈,,60,40,
0,0.0,-10.069104252979741,11552.178805140027,11554.601902678656,-40.0,0,0,0.0,-4.778326575014944,0,-0.0017316017316016952,-8.528956509000636,-0.002595155709342545,11543.649848631027,1,2025-03-12T19:06:00,11530.0,2025-03-12T19:11:00,11510.0,상승 📈,하락 📉,60,40,❌ 오답
0,37.5,-2.850593177641713,11516.03372202431,11526.326367110392,12.499999999999986,0,0,100.0,6.674431040002673,0,0.002613240418118501,-10.294664254590316,-0.0017346053772766545,11505.739057769719,1,2025-03-12T19:11:00,11510.0,,,하락 📉,,23,77,
0,37.5,-2.850593177641713,11516.03372202431,11526.326367110392,12.499999999999986,0,0,100.0,6.674431040002673,0,0.002613240418118501,-10.294664254590316,-0.0017346053772766545,11505.739057769719,1,2025-03-12T19:11:00,11510.0,2025-03-12T19:17:00,11510.0,하락 📉,변동없음,23,77,❌ 오답
0,-21.42857142857143,7.978620082105408,11509.2834263937,11516.507829823433,12.5,0,0,100.0,2.7459883362625988,0,0.0,-2.316044172484908,0.0,11506.967382221215,1,2025-03-12T19:17:00,11510.0,,,상승 📈,,61,39,
0,-21.42857142857143,7.978620082105408,11509.2834263937,11516.507829823433,12.5,0,0,100.0,2.7459883362625988,0,0.0,-2.316044172484908,0.0,11506.967382221215,1,2025-03-12T19:17:00,11510.0,2025-03-12T19:21:00,11540.0,상승 📈,상승 📈,61,39,⭕ 정답
0,40.0,14.204043962014111,11518.268637273839,11518.514875325907,66.66666666666667,0,0,100.0,5.436532131885542,0,0.0017361111111111605,7.602285503813619,0.004351610095735481,11525.870922777653,0,2025-03-12T19:21:00,11540.0,,,하락 📉,,45,55,
0,40.0,14.204043962014111,11518.268637273839,11518.514875325907,66.66666666666667,0,0,100.0,5.436532131885542,0,0.0017361111111111605,7.602285503813619,0.004351610095735481,11525.870922777653,0,2025-03-12T19:21:00,11540.0,2025-03-12T19:27:00,11510.0,하락 📉,하락 📉,45,55,⭕ 정답
0,-7.142857142857146,-2.183922455962602,11526.146563222053,11524.63466272378,0.0,0,0,0.0,-9.533307384783257,0,-0.0034632034632035014,-0.1546305484498589,0.0,11525.991932673604,1,2025-03-12T19:27:00,11510.0,,,하락 📉,,15,85,
0,-7.142857142857146,-2.183922455962602,11526.146563222053,11524.63466272378,0.0,0,0,0.0,-9.533307384783257,0,-0.0034632034632035014,-0.1546305484498589,0.0,11525.991932673604,1,2025-03-12T19:27:00,11510.0,2025-03-12T19:32:00,11500.0,하락 📉,하락 📉,15,85,⭕ 정답
0,-33.33333333333333,2.7943994728047983,11517.010246569673,11518.477427981776,50.0,0,0,0.0,-7.320397164232418,0,-0.0043290043290042934,-2.885750777571957,0.0,11514.1244957921,1,2025-03-12T19:32:00,11500.0,,,상승 📈,,79,21,
0,-33.33333333333333,2.7943994728047983,11517.010246569673,11518.477427981776,50.0,0,0,0.0,-7.320397164232418,0,-0.0043290043290042934,-2.885750777571957,0.0,11514.1244957921,1,2025-03-12T19:32:00,11500.0,2025-03-12T19:35:00,11500.0,상승 📈,변동없음,79,21,❌ 오답
0,66.66666666666666,0.3006918650935404,11499.618478029348,11504.932074049353,21.212121212121197,0,0,66.66666666666666,4.956829237728016,0,0.0017421602787457413,-4.7279160553352995,0.0008703220191470518,11494.890561974013,1,2025-03-12T19:35:00,11500.0,,,상승 📈,,65,35,
0,66.66666666666666,0.3006918650935404,11499.618478029348,11504.932074049353,21.212121212121197,0,0,66.66666666666666,4.956829237728016,0,0.0017421602787457413,-4.7279160553352995,0.0008703220191470518,11494.890561974013,1,2025-03-12T19:35:00,11500.0,2025-03-12T19:35:00,11500.0,상승 📈,변동없음,65,35,❌ 오답
0,66.66666666666666,0.3006918650935404,11499.618478029348,11504.932074049353,21.212121212121197,0,0,66.66666666666666,4.956829237728016,0,0.0017421602787457413,-4.7279160553352995,0.0008703220191470518,11494.890561974013,1,2025-03-12T19:35:00,11500.0,,,상승 📈,,65,35,
0,66.66666666666666,0.3006918650935404,11499.618478029348,11504.932074049353,21.212121212121197,0,0,66.66666666666666,4.956829237728016,0,0.0017421602787457413,-4.7279160553352995,0.0008703220191470518,11494.890561974013,1,2025-03-12T19:35:00,11500.0,2025-03-12T19:45:00,11560.0,상승 📈,상승 📈,65,35,⭕ 정답
0,16.66666666666667,22.83673373077727,11523.070652055789,11518.673537166524,100.0,0,0,100.0,9.005620328813166,0,0.002601908065914982,13.151988437713953,0.006968641114982521,11536.222640493503,0,2025-03-12T19:45:00,11560.0,,,하락 📉,,23,77,
