Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,0.0,189.13240717473673,184802.15306095086,184668.72957398824,70.58823529411765,0,0,80.0,32.82943421983509,0,0.0010813733441470408,175.8787292096531,0.004067245119305785,184978.03179016052,0,2025-03-12T18:56:00,185150.0,,,상승 📈,,63,37,
0,0.0,189.13240717473673,184802.15306095086,184668.72957398824,70.58823529411765,0,0,80.0,32.82943421983509,0,0.0010813733441470408,175.8787292096531,0.004067245119305785,184978.03179016052,0,2025-03-12T18:56:00,185150.0,2025-03-12T19:01:00,185300.0,상승 📈,상승 📈,63,37,⭕ 정답
0,2.2222222222222285,28.322016999591142,185170.9542683764,185042.92007874488,57.777777777777786,0,0,100.0,24.3499606292753,0,0.0005396654074474316,113.07747834484326,0.0016207455429497752,185284.03174672124,0,2025-03-12T19:02:00,185400.0,,,상승 📈,,61,39,
0,2.2222222222222285,28.322016999591142,185170.9542683764,185042.92007874488,57.777777777777786,0,0,100.0,24.3499606292753,0,0.0005396654074474316,113.07747834484326,0.0016207455429497752,185284.03174672124,0,2025-03-12T19:02:00,185400.0,2025-03-12T19:07:00,184450.0,상승 📈,하락 📉,61,39,❌ 오답
0,0.0,-157.06945579548483,184751.00701766045,184831.82654633626,-21.42857142857143,0,0,0.0,-28.62943502087728,0,-0.0005420054200542257,-181.97477557542152,-0.0027041644131963194,184569.03224208503,1,2025-03-12T19:07:00,184400.0,,,상승 📈,,52,48,
0,0.0,-157.06945579548483,184751.00701766045,184831.82654633626,-21.42857142857143,0,0,0.0,-28.62943502087728,0,-0.0005420054200542257,-181.97477557542152,-0.0027041644131963194,184569.03224208503,1,2025-03-12T19:07:00,184400.0,2025-03-12T19:12:00,184550.0,상승 📈,상승 📈,52,48,⭕ 정답
0,41.66666666666666,193.0485151851026,184553.9237776039,184618.33449834154,68.75,0,0,100.0,79.25600347641739,0,0.0008127878623678253,8.389729961258126,0.002714440825190012,184562.31350756515,0,2025-03-12T19:12:00,184700.0,,,상승 📈,,58,42,
0,41.66666666666666,193.0485151851026,184553.9237776039,184618.33449834154,68.75,0,0,100.0,79.25600347641739,0,0.0008127878623678253,8.389729961258126,0.002714440825190012,184562.31350756515,0,2025-03-12T19:12:00,184700.0,2025-03-12T19:17:00,184250.0,상승 📈,하락 📉,58,42,❌ 오답
0,-19.44444444444445,-66.45357171061914,184454.7856984342,184509.81680759357,-25.0,0,0,30.76923076923077,-58.314267737732735,0,-0.0010843046896177322,-64.55715132277692,-0.0016255757247358726,184390.22854711142,1,2025-03-12T19:17:00,184250.0,,,상승 📈,,58,42,
0,-19.44444444444445,-66.45357171061914,184454.7856984342,184509.81680759357,-25.0,0,0,30.76923076923077,-58.314267737732735,0,-0.0010843046896177322,-64.55715132277692,-0.0016255757247358726,184390.22854711142,1,2025-03-12T19:17:00,184250.0,2025-03-12T19:22:00,184000.0,상승 📈,하락 📉,58,42,❌ 오답
