Strong_Peak_Signal,RSI_Change,MACD_Change_3,6EMA,10EMA,RSI_Change_3,Rebound_Signal,Peak_Signal,Stochastic,MACD_Change,Sudden_Price_Drop,Price_Change_1,MACD,Price_Change_3,3EMA,Failed_10EMA_Breakout,prediction_time,current_price,future_time,future_price,predicted_dir,actual_dir,xgb_up_prob,xgb_down_prob,result
0,-44.44444444444443,-12.649392697985604,10993.584584688544,10993.344512500558,-63.49206349206348,0,0,0.0,-12.512010180982543,0,-0.005444646098003658,-7.638740632142799,-0.004541326067211582,10985.945844056401,1,2025-03-12T18:56:00,10960.0,,,상승 📈,,63,37,
0,-44.44444444444443,-12.649392697985604,10993.584584688544,10993.344512500558,-63.49206349206348,0,0,0.0,-12.512010180982543,0,-0.005444646098003658,-7.638740632142799,-0.004541326067211582,10985.945844056401,1,2025-03-12T18:56:00,10960.0,2025-03-12T19:00:00,11000.0,상승 📈,상승 📈,63,37,⭕ 정답
0,100.0,7.2141195763142605,10983.66785156288,10985.535799872336,77.77777777777777,0,0,100.0,10.22391011810214,0,0.0036496350364962904,-0.4246210558285384,0.0036496350364962904,10983.24323050705,0,2025-03-12T19:00:00,11000.0,,,상승 📈,,54,46,
0,100.0,7.2141195763142605,10983.66785156288,10985.535799872336,77.77777777777777,0,0,100.0,10.22391011810214,0,0.0036496350364962904,-0.4246210558285384,0.0036496350364962904,10983.24323050705,0,2025-03-12T19:00:00,11000.0,2025-03-12T19:06:00,10970.0,상승 📈,하락 📉,54,46,❌ 오답
0,-45.45454545454545,9.28186351351178,10987.177475287182,10987.8380148151,54.54545454545455,0,0,0.0,-8.939817511887668,0,-0.00453720508166966,-1.3666676604188979,0.0009124087591241281,10985.810807626764,1,2025-03-12T19:06:00,10970.0,,,상승 📈,,55,45,
0,-45.45454545454545,9.28186351351178,10987.177475287182,10987.8380148151,54.54545454545455,0,0,0.0,-8.939817511887668,0,-0.00453720508166966,-1.3666676604188979,0.0009124087591241281,10985.810807626764,1,2025-03-12T19:06:00,10970.0,2025-03-12T19:12:00,10980.0,상승 📈,상승 📈,55,45,⭕ 정답
0,0.0,5.41813112311138,10983.684265745309,10984.334759537065,71.42857142857143,0,0,25.0,2.7355308214500837,0,0.0009107468123861207,1.0539097313630919,0.001823154056517673,10984.738175476672,0,2025-03-12T19:12:00,10990.0,,,상승 📈,,81,19,
0,0.0,5.41813112311138,10983.684265745309,10984.334759537065,71.42857142857143,0,0,25.0,2.7355308214500837,0,0.0009107468123861207,1.0539097313630919,0.001823154056517673,10984.738175476672,0,2025-03-12T19:12:00,10990.0,2025-03-12T19:13:00,10980.0,상승 📈,하락 📉,81,19,❌ 오답
0,0.0,3.2752739802544966,10980.827122888166,10982.516577813114,71.42857142857143,0,0,0.0,0.5926736785932007,0,0.0,-1.0889474114937912,0.0009115770282588365,10979.738175476672,1,2025-03-12T19:12:00,10980.0,,,하락 📉,,46,54,
0,0.0,3.2752739802544966,10980.827122888166,10982.516577813114,71.42857142857143,0,0,0.0,0.5926736785932007,0,0.0,-1.0889474114937912,0.0009115770282588365,10979.738175476672,1,2025-03-12T19:12:00,10980.0,2025-03-12T19:22:00,11060.0,하락 📉,상승 📈,46,54,❌ 오답
0,0.0,11.162952987417157,10999.89326635866,10994.601491458823,0.0,0,0,100.0,1.990034608881615,0,0.0,10.074005575923366,0.0036429872495447047,11009.967271934584,0,2025-03-12T19:21:00,11020.0,,,하락 📉,,32,68,
0,0.0,11.162952987417157,10999.89326635866,10994.601491458823,0.0,0,0,100.0,1.990034608881615,0,0.0,10.074005575923366,0.0036429872495447047,11009.967271934584,0,2025-03-12T19:21:00,11020.0,2025-03-12T19:27:00,11050.0,하락 📉,상승 📈,32,68,❌ 오답
0,45.45454545454546,-12.19773368774986,11024.975692114644,11017.975197099995,-54.54545454545454,0,0,100.0,9.05379959790298,0,0.00454545454545463,5.960785133313038,-0.000904159132007254,11030.936477247957,0,2025-03-12T19:27:00,11050.0,,,하락 📉,,27,73,
